Time,Day,Event,Truck 1,Truck 2,Tank 1,Tank 2,Tank 3,Tank 4,Active Supply Tank,Waiting Tanks At C,Available Trucks At A,Available Trucks At C
12960,10,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
13050,10,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,
13050,10,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
13050,10,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
13050,10,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
13110,10,SUPPLY_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
13170,10,TANK_EMPTY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
13170,10,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
13170,10,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,"2,1",
13440,10,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
13440,10,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,READY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
13440,10,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
13530,10,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,IDLE_AT_C|POINT_C|Tank:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,2,,,
13530,10,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,2,1,,1
13530,10,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,2,1,,1
13590,10,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,EMPTY_AT_C|POINT_C|Truck:-,2,1,,
13590,10,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,,
13620,10,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,2,
13620,10,TANK_FILL_STARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,2,1,2,
13680,10,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,2,1,"2,1",
13680,10,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
13740,10,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,2,1,"2,1",
13800,10,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,2,1,"2,1",
13950,10,SUPPLY_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,"2,1",
14010,10,TANK_EMPTY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,"2,1",
14400,11,WORKDAY_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,,
14400,11,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,READY_AT_A|POINT_A|Truck:-,1,,,
14400,11,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,,,
14430,11,TANK_EMPTY,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,,,,
14490,11,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,IDLE_AT_C|POINT_C|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,3,,,
14490,11,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
14490,11,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
14490,11,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
14580,11,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,
14580,11,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
14580,11,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
14580,11,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
14700,11,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
14700,11,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
14820,11,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
14820,11,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,READY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
14820,11,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
14910,11,SUPPLY_STARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
14910,11,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,IDLE_AT_C|POINT_C|Tank:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,2,,2
14910,11,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",,"2,1"
14970,11,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",,1
14970,11,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:3,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,4,"2,1",,1
15060,11,TRUCK_RETURN_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",2,1
15060,11,TANK_FILL_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",2,1
15180,11,TANK_FILL_COMPLETED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",2,1
15330,11,SUPPLY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,2,1,2,1
15390,11,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,2,1,2,1
15750,12,SUPPLY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,1,,2,1
15810,12,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,1,,2,1
15840,12,WORKDAY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,1,,2,
15840,12,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:4,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,1,,2,
15930,12,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,EMPTY_AT_A|POINT_A|Truck:-,1,,"2,1",
15930,12,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,1,,"2,1",
16050,12,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,"2,1",
16080,12,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,1,,,
16080,12,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,READY_AT_A|POINT_A|Truck:-,1,,,
16080,12,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:3,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,1,,,
16170,12,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:4,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,3,,,
16170,12,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,1
16170,12,TRUCK_RETURN_DEPARTED,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,SUPPLYING|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,1
16230,12,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,EMPTY_AT_C|POINT_C|Truck:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
16230,12,TRUCK_RETURN_DEPARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:2,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
16260,12,TRUCK_RETURN_ARRIVED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,EMPTY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,
16260,12,TANK_FILL_STARTED,DRIVING_TO_A|IN_TRANSIT_TO_A|Tank:1,IDLE_AT_A|POINT_A|Tank:-,IN_TRANSIT_TO_A|IN_TRANSIT_TO_A|Truck:1,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,2,
16320,12,TRUCK_RETURN_ARRIVED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,EMPTY_AT_A|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
16320,12,TANK_FILL_STARTED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,FILLING|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
16380,12,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,FILLING|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
16440,12,TANK_FILL_COMPLETED,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,"2,1",
16500,12,DISPATCH_READY,IDLE_AT_A|POINT_A|Tank:-,IDLE_AT_A|POINT_A|Tank:-,READY_AT_A|POINT_A|Truck:-,READY_AT_A|POINT_A|Truck:-,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
16500,12,TRUCK_DEPARTED,IDLE_AT_A|POINT_A|Tank:-,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,READY_AT_A|POINT_A|Truck:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
16500,12,TRUCK_DEPARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,SUPPLYING|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,3,4,,
16590,12,SUPPLY_STARTED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:2,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:2,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,,,
16590,12,TRUCK_ARRIVED,DRIVING_TO_C|IN_TRANSIT_TO_C|Tank:1,IDLE_AT_C|POINT_C|Tank:-,IN_TRANSIT_TO_C|IN_TRANSIT_TO_C|Truck:1,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,2,,2
16590,12,TRUCK_ARRIVED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",,"2,1"
16650,12,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,WAITING_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,4,"2,1",,"2,1"
17010,13,SUPPLY_STARTED,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,2,1,,"2,1"
17070,13,TANK_EMPTY,IDLE_AT_C|POINT_C|Tank:-,IDLE_AT_C|POINT_C|Tank:-,WAITING_AT_C|POINT_C|Truck:-,SUPPLYING|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,EMPTY_AT_C|POINT_C|Truck:-,2,1,,"2,1"
